Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2020-12-09;12;2020;9;0,0;23,971428571428568;19,574285714285715;21,77285714285714;85,97333547413442;16,91;16,91;12
2020-12-10;12;2020;10;0,0;24,028571428571432;20,30857142857143;22,168571428571433;84,21105303623058;1001,0;1001,0;12
2020-12-11;12;2020;11;0,0;24,17142857142857;20,919999999999998;22,545714285714283;84,43836476272152;20,32;20,32;12
2020-12-12;12;2020;12;0,0;23,942857142857143;21,08;22,51142857142857;90,52944325733506;732,0;732,0;12
2020-12-13;12;2020;13;0,0;24,08571428571429;20,96;22,522857142857145;83,41796532679797;547,0;547,0;12
2020-12-14;12;2020;14;0,0;24,2;20,9;22,549999999999997;84,97858087491451;19,19;19,19;12
2020-12-15;12;2020;15;0,0;24,02857142857143;21,0;22,514285714285712;87,29131920413636;731,0;731,0;12
2020-12-16;12;2020;16;0,0;24,0;21,18;22,59;87,67562208913051;1090,0;1090,0;12
2020-12-17;12;2020;17;0,0;23,885714285714283;21,119999999999997;22,50285714285714;90,14188415578582;818,0;818,0;12
2020-12-18;12;2020;18;0,0;23,82857142857143;21,02;22,424285714285716;89,18655210814195;460,0;460,0;12
2020-12-19;12;2020;19;0,0;24,057142857142857;21,16;22,60857142857143;82,1690141255017;726,0;726,0;12
2020-12-20;12;2020;20;0,0;23,97142857142857;21,080000000000002;22,525714285714287;89,91420084872044;719,0;719,0;12
2020-12-21;12;2020;21;0,0;23,8;20,979999999999997;22,39;89,02958683266623;184,0;184,0;12
2020-12-22;12;2020;22;0,0;23,857142857142858;21,060000000000002;22,45857142857143;90,1709143591818;186,0;186,0;12
2020-12-23;12;2020;23;1,0;23,657142857142862;21,119999999999997;22,38857142857143;90,20799023563264;819,0;819,0;12
2020-12-24;12;2020;24;3,0;23,45714285714286;20,94;22,19857142857143;88,27949423297103;452,0;452,0;12
2020-12-25;12;2020;25;3,0;23,228571428571428;20,82;22,024285714285714;89,04738580043488;19,5;19,5;12
2020-12-26;12;2020;26;22,0;22,714285714285715;20,580000000000002;21,64714285714286;89,12392217926745;18,71;18,71;12
2020-12-27;12;2020;27;0,0;22,428571428571427;20,259999999999998;21,34428571428571;91,51097549886424;17,46;17,46;12
2020-12-28;12;2020;28;0,0;22,514285714285716;20,02;21,267142857142858;92,94641412486035;814,0;814,0;12
2020-12-29;12;2020;29;0,0;22,514285714285716;20,119999999999997;21,317142857142855;92,96117688822113;16,73;16,73;12
2020-12-30;12;2020;30;0,0;22,8;19,96;21,380000000000003;93,66870173954231;722,0;722,0;12
2020-12-31;12;2020;31;0,0;22,942857142857143;20,32;21,63142857142857;87,79715598210927;17,21;17,21;12
2021-01-01;1;2021;1;0,0;23,2;20,6;21,9;89,20315375187305;731,0;731,0;1
2021-01-02;1;2021;2;0,0;23,62857142857143;20,080000000000002;21,854285714285716;89,01572399969344;822,0;822,0;1
2021-01-03;1;2021;3;0,0;23,857142857142858;19,294285714285714;21,575714285714284;89,62799574063715;20,0;20,0;1
2021-01-04;1;2021;4;0,0;23,8;18,694285714285716;21,247142857142858;89,72171921695549;21,13;21,13;1
2021-01-05;1;2021;5;0,0;23,37142857142857;17,722857142857144;20,54714285714286;88,30396147408986;22,33;22,33;1
2021-01-06;1;2021;6;0,0;23,2;16,762857142857143;19,981428571428573;90,24581905462405;911,0;911,0;1
2021-01-07;1;2021;7;0,0;23,142857142857142;16,591428571428573;19,86714285714286;89,58912765687593;820,0;820,0;1
2021-01-08;1;2021;8;6,0;22,8;16,54;19,67;91,30757466367037;87,0;87,0;1
2021-01-09;1;2021;9;0,0;22,942857142857147;16,591428571428573;19,767142857142858;91,46307583217047;17,21;17,21;1
2021-01-10;1;2021;10;0,0;23,11428571428571;16,774285714285714;19,944285714285712;90,17909977696607;17,46;17,46;1
2021-01-11;1;2021;11;0,0;23,457142857142856;17,065714285714286;20,26142857142857;88,78367897821632;15,82;15,82;1
2021-01-12;1;2021;12;0,0;24,057142857142857;17,374285714285712;20,715714285714284;87,74667697847471;455,0;455,0;1
2021-01-13;1;2021;13;0,0;24,25714285714286;17,711428571428574;20,98428571428572;88,98790212128614;363,0;363,0;1
2021-01-14;1;2021;14;0,0;24,485714285714288;17,991428571428575;21,238571428571433;83,5613203733012;234,5333923303835;1459,0;1
2021-01-15;1;2021;15;0,0;24,800000000000004;18,15714285714286;21,47857142857143;84,96007874609673;20,28;20,28;1
2021-01-16;1;2021;16;4,0;24,857142857142858;18,282857142857146;21,57;83,99380560749167;20,68;20,68;1
2021-01-17;1;2021;17;0,0;24,88571428571429;18,37428571428572;21,630000000000003;81,19278885323527;234,5333923303835;1638,0;1
2021-01-18;1;2021;18;0,0;24,88571428571429;18,425714285714285;21,65571428571429;81,19867590338553;273,0;273,0;1
2021-01-19;1;2021;19;0,0;24,942857142857143;18,442857142857143;21,692857142857143;82,1375232670485;21,96;21,96;1
2021-01-20;1;2021;20;0,0;25,057142857142853;18,517142857142858;21,787142857142854;83,46774617413331;187,0;187,0;1
2021-01-21;1;2021;21;0,0;24,942857142857147;18,585714285714285;21,764285714285716;81,10366220003755;234,5333923303835;2084,0;1
2021-01-22;1;2021;22;0,0;25,257142857142856;18,68285714285714;21,97;83,26731731019765;637,0;637,0;1
2021-01-23;1;2021;23;0,0;25,228571428571428;18,75142857142857;21,99;83,05816648013408;19,0;19,0;1
2021-01-24;1;2021;24;0,0;25,428571428571427;18,854285714285716;22,14142857142857;83,93980228719886;17,04;17,04;1
2021-01-25;1;2021;25;0,0;25,4;18,922857142857143;22,161428571428573;83,8755560843326;542,0;542,0;1
2021-01-26;1;2021;26;0,0;25,45714285714286;19,054285714285715;22,255714285714287;83,00876804599903;821,0;821,0;1
2021-01-27;1;2021;27;0,0;25,6;19,082857142857144;22,341428571428573;86,51244106194981;640,0;640,0;1
2021-01-28;1;2021;28;7,0;25,885714285714283;19,1;22,49285714285714;82,37979803785458;20,35;20,35;1
2021-01-29;1;2021;29;0,0;25,571428571428573;18,997142857142858;22,284285714285716;86,35332247047786;234,5333923303835;1359,0;1
2021-01-30;1;2021;30;0,0;25,485714285714288;18,834407814407815;22,160061050061053;84,07238425441925;234,5333923303835;1639,0;1
2021-01-31;1;2021;31;0,0;24,942857142857143;18,56881562881563;21,75583638583639;81,07871715384371;271,0;271,0;1
2021-08-01;8;2021;1;0,0;24,78632478632479;18,303223443223445;21,544774114774118;82,67184279394152;636,0;636,0;8
2021-08-02;8;2021;2;0,0;24,55775335775336;18,003345543345546;21,28054945054945;85,5915340334557;545,0;545,0;8
2021-08-03;8;2021;3;0,0;24,243467643467643;17,812039072039074;21,027753357753358;84,43105184533405;100,0;100,0;8
2021-08-04;8;2021;4;0,0;23,986324786324786;17,657753357753357;20,822039072039072;87,62970889241647;461,0;461,0;8
2021-08-05;8;2021;5;0,0;23,986324786324786;17,57203907203907;20,779181929181927;88,08978763691374;20,42;20,42;8
2021-08-06;8;2021;6;0,0;24,014896214896215;17,494774114774113;20,754835164835164;87,0873192330714;1186,0;1186,0;8
2021-08-07;8;2021;7;0,0;24,12918192918193;17,446080586080587;20,787631257631258;90,08792327597719;727,0;727,0;8
2021-08-08;8;2021;8;2,0;23,857142857142854;17,374529914529912;20,61583638583638;88,23029238398675;19,41;19,41;8
2021-08-09;8;2021;9;1,0;23,74285714285714;17,308693528693528;20,525775335775336;88,02456090325566;639,0;639,0;8
2021-08-10;8;2021;10;4,0;23,62857142857143;17,197142857142858;20,412857142857142;86,00133256532482;1179,0;1179,0;8
2021-08-11;8;2021;11;0,0;23,685714285714283;17,105714285714285;20,395714285714284;84,0723707245637;16,68;16,68;8
2021-08-12;8;2021;12;0,0;23,571428571428573;17,025714285714283;20,298571428571428;84,8144807315271;19,07;19,07;8
2021-08-13;8;2021;13;0,0;23,4;16,985714285714284;20,192857142857143;91,32899604187295;637,0;637,0;8
2021-08-14;8;2021;14;48,0;23,342857142857138;16,9;20,121428571428567;90,58401256694957;1187,0;1187,0;8
2021-08-15;8;2021;15;1,0;23,428571428571427;16,79142857142857;20,11;90,5926599847842;184,0;184,0;8
2021-08-16;8;2021;16;13,0;23,257142857142856;16,728571428571428;19,99285714285714;88,82474298202365;369,0;369,0;8
2021-08-17;8;2021;17;4,0;23,02857142857143;16,67142857142857;19,85;90,11178629330044;912,0;912,0;8
2021-08-18;8;2021;18;6,0;23,085714285714285;16,654285714285713;19,869999999999997;87,45735954304922;20,11;20,11;8
2021-08-19;8;2021;19;1,0;23,057142857142857;16,7;19,878571428571426;90,21311485691422;16,98;16,98;8
2021-08-20;8;2021;20;2,0;23,342857142857145;16,82;20,081428571428575;91,71057464309868;640,0;640,0;8
2021-08-21;8;2021;21;5,0;23,485714285714288;16,928571428571427;20,207142857142856;90,91256364438894;20,97;20,97;8
2021-08-22;8;2021;22;1,0;23,62857142857143;17,08857142857143;20,35857142857143;86,85545161575563;362,0;362,0;8
2021-08-23;8;2021;23;2,0;23,62857142857143;17,16857142857143;20,39857142857143;85,50720645810439;909,0;909,0;8
2021-08-24;8;2021;24;1,0;23,857142857142858;17,225714285714286;20,541428571428572;88,05349067136595;17,56;17,56;8
2021-08-25;8;2021;25;3,0;23,742857142857144;17,16857142857143;20,455714285714286;88,02754302134416;92,0;92,0;8
2021-08-26;8;2021;26;0,0;23,77142857142857;16,99142857142857;20,38142857142857;87,13329141671097;17,48;17,48;8
2021-08-27;8;2021;27;0,0;23,342857142857145;16,768571428571427;20,055714285714288;90,61755376683583;364,0;364,0;8
2021-08-28;8;2021;28;0,0;22,74285714285714;16,665714285714284;19,70428571428571;91,69677971001106;458,0;458,0;8
2021-08-29;8;2021;29;0,0;22,74285714285714;16,60285714285714;19,67285714285714;92,57389227724082;914,0;914,0;8
2021-08-30;8;2021;30;0,0;23,228571428571428;16,631428571428568;19,93;90,11439383720352;277,0;277,0;8
2021-08-31;8;2021;31;14,0;23,45714285714286;16,774285714285718;20,11571428571429;89,7147635392053;14,47;14,47;8
2021-09-01;9;2021;1;0,0;23,485714285714284;16,945714285714285;20,215714285714284;90,35661742382582;20,08;20,08;9
2021-09-02;9;2021;2;0,0;23,45714285714286;17,071428571428573;20,264285714285716;88,65836021296245;178,6523275862069;1365,0;9
2021-09-03;9;2021;3;5,0;23,599999999999998;17,160089032780252;20,380044516390125;86,78841169794994;552,0;552,0;9
2021-09-04;9;2021;4;5,0;23,857142857142854;17,20874949413193;20,53294617563739;88,71113741906544;914,0;914,0;9
2021-09-05;9;2021;5;0,0;23,900445163901257;17,25740995548361;20,57892755969243;87,2963509699363;90,0;90,0;9
2021-09-06;9;2021;6;5,0;23,729016592472682;17,243213273978146;20,486114933225416;85,85317964203412;16,81;16,81;9
2021-09-07;9;2021;7;4,0;23,700445163901254;19,39178470254958;21,546114933225418;87,43109901899685;546,0;546,0;9
2021-09-08;9;2021;8;6,0;23,529016592472683;20,011695669769324;21,770356131121005;91,02362681131392;19,05;19,05;9
2021-09-09;9;2021;9;0,0;23,700445163901254;20,805892351274785;22,25316875758802;91,22378909170388;20,77;20,77;9
2021-09-10;9;2021;10;0,0;23,8433023067584;21,485803318494536;22,664552812626468;94,0;20,88;20,88;9
2021-09-11;9;2021;11;4,0;24,300445163901255;22,160000000000004;23,230222581950628;94,0;277,0;277,0;9
2021-09-12;9;2021;12;0,0;24,285714285714285;20,279999999999998;22,28285714285714;86,0;18,29;18,29;9
2021-09-13;9;2021;13;10,0;24,300445163901255;20,16;22,230222581950628;89,0;22,38;22,38;9
2021-09-14;9;2021;14;0,0;24,200890327802508;19,9;22,05044516390125;99,0;822,0;822,0;9
2021-09-15;9;2021;15;0,0;24,343747470659654;19,919999999999998;22,131873735329826;95,0;21,74;21,74;9
2021-09-16;9;2021;16;0,0;24,17231889923108;20,259999999999998;22,21615944961554;89,0;21,61;21,61;9
2021-09-17;9;2021;17;0,0;24,229461756373933;20,98;22,604730878186967;86,0;178,6523275862069;1463,0;9
2021-09-18;9;2021;18;3,0;24,315176042088222;20,979999999999997;22,647588021044108;72,0;553,0;553,0;9
2021-09-19;9;2021;19;3,0;24,429461756373936;21,1;22,764730878186967;75,0;725,0;725,0;9
2021-09-20;9;2021;20;18,0;24,21473087818697;20,98;22,597365439093487;90,0;21,23;21,23;9
2021-09-21;9;2021;21;32,0;24,114285714285717;20,380000000000003;22,24714285714286;85,0;274,0;274,0;9
2021-09-22;9;2021;22;4,0;24,17142857142857;20,080000000000002;22,125714285714288;76,0;18,66;18,66;9
2021-09-23;9;2021;23;0,0;24,514285714285716;20,26;22,38714285714286;98,0;910,0;910,0;9
2021-09-24;9;2021;24;0,0;24,742857142857144;20,6;22,67142857142857;82,0;18,34;18,34;9
2021-09-25;9;2021;25;0,0;24,45714285714286;21,0;22,728571428571428;88,0;21,81;21,81;9
2021-09-26;9;2021;26;0,0;24,25714285714286;21,660000000000004;22,95857142857143;83,0;24,0;24,0;9
2021-09-27;9;2021;27;3,0;24,085714285714285;21,339999999999996;22,71285714285714;81,0;22,19;22,19;9
2021-09-28;9;2021;28;5,0;24,057142857142857;20,779999999999998;22,418571428571425;73,0;727,0;727,0;9
2021-09-29;9;2021;29;22,0;24,08571428571429;20,259999999999998;22,172857142857143;100,0;18,91;18,91;9
2021-09-30;9;2021;30;22,0;23,885714285714283;19,82;21,85285714285714;95,0;93,0;93,0;9
2021-10-01;10;2021;1;0,0;23,599999999999998;19,24;21,419999999999998;93,0;21,14;21,14;10
2021-10-02;10;2021;2;3,0;23,599999999999998;19,54;21,57;92,0;22,62;22,62;10
2021-10-03;10;2021;3;3,0;23,571428571428573;20,04;21,805714285714288;95,0;22,63;22,63;10
2021-10-04;10;2021;4;3,0;24,085714285714285;20,2;22,142857142857142;97,0;20,15;20,15;10
2021-10-05;10;2021;5;0,0;23,828571428571426;20,2;22,014285714285712;90,0;17,75;17,75;10
2021-10-06;10;2021;6;0,0;23,714285714285715;20,419999999999998;22,067142857142855;88,0;636,0;636,0;10
2021-10-07;10;2021;7;0,0;23,599999999999998;20,580000000000002;22,09;95,0;908,0;908,0;10
2021-10-08;10;2021;8;0,0;23,599999999999998;20,52;22,06;80,0;545,0;545,0;10
2021-10-09;10;2021;9;4,0;23,599999999999998;20,46;22,03;83,0;366,0;366,0;10
2021-10-10;10;2021;10;9,0;23,714285714285715;20,4;22,057142857142857;99,0;1176,0;1176,0;10
2021-10-11;10;2021;11;5,0;23,62857142857143;20,42;22,024285714285718;90,0;183,0;183,0;10
2021-10-12;10;2021;12;3,0;24,0;20,139999999999997;22,07;89,80497925311204;97,0;97,0;10
2021-10-13;10;2021;13;0,0;24,0;19,96;21,98;81,0;271,0;271,0;10
2021-10-14;10;2021;14;3,0;23,942857142857143;19,94;21,941428571428574;100,0;19,29;19,29;10
2021-10-15;10;2021;15;10,0;23,885714285714283;19,660000000000004;21,77285714285714;71,0;23,95;23,95;10
2021-10-16;10;2021;16;2,0;24,057142857142857;19,56;21,808571428571426;96,0;18,56;18,56;10
2021-10-17;10;2021;17;0,0;23,942857142857143;19,619999999999997;21,78142857142857;95,0;19,76;19,76;10
2021-10-18;10;2021;18;0,0;23,8;19,939999999999998;21,869999999999997;100,0;458,0;458,0;10
2021-10-19;10;2021;19;0,0;23,71518367346939;19,779999999999998;21,747591836734692;97,0;19,82;19,82;10
2021-10-20;10;2021;20;0,0;23,658938775510205;20,159999999999997;21,909469387755102;95,0;17,34;17,34;10
2021-10-21;10;2021;21;0,0;23,74465306122449;20,119999999999997;21,932326530612244;100,0;20,97;20,97;10
2021-10-22;10;2021;22;0,0;23,716979591836736;20,06;21,888489795918368;95,0;814,0;814,0;10
2021-10-23;10;2021;23;2,0;23,575020408163265;19,94;21,757510204081633;92,0;909,0;909,0;10
2021-10-24;10;2021;24;14,0;23,60448979591837;20,26;21,932244897959187;89,80497925311204;19,1;19,1;10
2021-10-25;10;2021;25;0,0;23,661632653061226;20,380000000000003;22,020816326530614;100,0;732,0;732,0;10
2021-10-26;10;2021;26;3,0;23,403591836734694;20,340000000000003;21,871795918367347;95,0;734,0;734,0;10
2021-10-27;10;2021;27;3,0;23,031265306122446;20,44;21,735632653061224;81,0;456,0;456,0;10
2021-10-28;10;2021;28;3,0;22,745551020408165;20,32;21,532775510204083;92,0;98,0;98,0;10
2021-10-29;10;2021;29;5,0;22,430367346938773;19,96;21,195183673469387;96,0;16,0;16,0;10
2021-10-30;10;2021;30;4,0;22,229469387755103;19,7;20,964734693877553;91,0;12,46;12,46;10
2021-10-31;10;2021;31;0,0;21,971428571428568;19,54;20,755714285714284;93,0;816,0;816,0;10
2021-11-01;11;2021;1;5,0;21,714285714285715;19,22;20,467142857142857;100,0;728,0;728,0;11
2021-11-02;11;2021;2;6,0;21,914285714285715;19,0;20,457142857142856;94,0;908,0;908,0;11
2021-11-03;11;2021;3;5,0;22,371428571428574;19,22;20,795714285714286;92,81557377049181;371,0;371,0;11
2021-11-04;11;2021;4;0,0;22,74285714285714;19,360000000000003;21,051428571428573;97,0;16,62;16,62;11
2021-11-05;11;2021;5;0,0;23,114285714285717;19,8;21,45714285714286;93,0;187,0;187,0;11
2021-11-06;11;2021;6;0,0;23,37142857142857;20,12;21,745714285714286;99,0;637,0;637,0;11
2021-11-07;11;2021;7;3,0;23,82857142857143;20,46;22,144285714285715;97,0;545,0;545,0;11
2021-11-08;11;2021;8;5,0;24,085714285714285;20,3;22,192857142857143;96,0;17,32;17,32;11
2021-11-09;11;2021;9;0,0;24,228571428571428;20,32;22,274285714285714;100,0;242,71442724458203;1367,0;11
2021-11-10;11;2021;10;0,0;24,199999999999996;20,000000000000004;22,1;96,0;825,0;825,0;11
2021-11-11;11;2021;11;0,0;24,114285714285717;19,96;22,03714285714286;100,0;636,0;636,0;11
2021-11-12;11;2021;12;0,0;24,114285714285717;19,48;21,79714285714286;92,81557377049181;242,71442724458203;1457,0;11
2021-11-13;11;2021;13;0,0;24,228571428571428;19,699999999999996;21,96428571428571;92,0;911,0;911,0;11
2021-11-14;11;2021;14;0,0;24,228571428571428;19,580000000000002;21,904285714285713;92,81557377049181;365,0;365,0;11
2021-11-15;11;2021;15;0,0;24,285714285714285;19,82;22,052857142857142;78,0;16,93;16,93;11
2021-11-16;11;2021;16;0,0;24,142857142857142;20,0;22,07142857142857;100,0;19,59;19,59;11
2021-11-17;11;2021;17;0,0;24,028571428571432;20,46;22,244285714285716;92,81557377049181;637,0;637,0;11
2021-11-18;11;2021;18;0,0;24,08571428571429;20,28;22,182857142857145;89,0;22,47;22,47;11
2021-11-19;11;2021;19;0,0;24,0;20,6;22,3;82,0;18,66;18,66;11
2021-11-20;11;2021;20;3,0;23,62857142857143;20,54;22,084285714285713;82,0;20,18;20,18;11
2021-11-21;11;2021;21;0,0;22,942857142857143;20,18;21,56142857142857;85,0;17,86;17,86;11
2021-11-22;11;2021;22;8,0;22,685714285714283;19,98;21,332857142857144;100,0;1185,0;1185,0;11
2021-11-23;11;2021;23;3,0;22,142857142857142;20,06;21,10142857142857;98,0;642,0;642,0;11
2021-11-24;11;2021;24;0,0;22,199999999999996;19,74;20,97;98,0;550,0;550,0;11
2021-11-25;11;2021;25;0,0;22,142857142857142;19,46;20,801428571428573;85,0;1197,0;1197,0;11
2021-11-26;11;2021;26;0,0;22,08571428571429;19,419999999999998;20,752857142857145;97,0;822,0;822,0;11
2021-11-27;11;2021;27;0,0;22,285714285714285;19,78;21,032857142857143;92,81557377049181;815,0;815,0;11
2021-11-28;11;2021;28;0,0;22,82857142857143;19,92;21,374285714285715;99,0;1000,0;1000,0;11
2021-11-29;11;2021;29;0,0;22,942857142857147;19,8;21,371428571428574;92,0;17,5;17,5;11
2021-11-30;11;2021;30;0,0;23,6;19,84;21,72;92,81557377049181;17,79;17,79;11
2021-12-01;12;2021;1;0,0;23,685714285714287;20,060000000000002;21,872857142857143;89,5040650406504;197,8127840909091;2189,0;12
2021-12-02;12;2021;2;0,0;23,8;20,0;21,9;95,0;369,0;369,0;12
2021-12-03;12;2021;3;0,0;24,085714285714285;19,939999999999998;22,012857142857143;97,0;18,78;18,78;12
2021-12-04;12;2021;4;0,0;24,199999999999996;20,3;22,25;99,0;18,48;18,48;12
2021-12-05;12;2021;5;0,0;24,257142857142856;20,56;22,408571428571427;99,0;723,0;723,0;12
2021-12-06;12;2021;6;0,0;24,28608374384236;20,700000000000003;22,493041871921182;100,0;460,0;460,0;12
2021-12-07;12;2021;7;0,0;24,229310344827585;20,660000000000004;22,444655172413796;100,0;729,0;729,0;12
2021-12-08;12;2021;8;0,0;24,14396551724138;20,8;22,47198275862069;100,0;826,0;826,0;12
2021-12-09;12;2021;9;0,0;24,030049261083743;20,7;22,36502463054187;99,0;19,25;19,25;12
2021-12-10;12;2021;10;3,0;23,83041871921182;20,520000000000003;22,175209359605912;90,0;541,0;541,0;12
2021-12-11;12;2021;11;0,0;23,716133004926114;20,139999999999997;21,928066502463054;99,0;15,88;15,88;12
2021-12-12;12;2021;12;0,0;23,716133004926114;19,979999999999997;21,848066502463055;89,0;455,0;455,0;12
2021-12-13;12;2021;13;0,0;23,716133004926114;19,9;21,808066502463056;92,0;197,8127840909091;1546,0;12
2021-12-14;12;2021;14;0,0;23,91576354679803;20,080000000000002;21,997881773399016;95,0;17,69;17,69;12
2021-12-15;12;2021;15;0,0;23,829679802955667;20,439999999999998;22,134839901477832;95,0;630,0;630,0;12
2021-12-16;12;2021;16;2,0;24,000738916256157;20,6;22,30036945812808;91,0;17,06;17,06;12
2021-12-17;12;2021;17;0,0;24,114655172413794;20,7;22,407327586206897;92,0;911,0;911,0;12
2021-12-18;12;2021;18;0,0;23,97179802955665;20,8;22,385899014778325;92,0;276,0;276,0;12
2021-12-19;12;2021;19;4,0;23,45751231527094;20,7;22,078756157635468;95,0;460,0;460,0;12
2021-12-20;12;2021;20;5,0;23,11428571428571;20,4;21,757142857142853;94,0;545,0;545,0;12
2021-12-21;12;2021;21;0,0;22,885714285714283;20,220000000000002;21,552857142857142;93,0;186,0;186,0;12
2021-12-22;12;2021;22;5,0;23,057142857142853;20,060000000000002;21,558571428571426;96,0;91,0;91,0;12
2021-12-23;12;2021;23;0,0;23,171428571428574;19,88;21,525714285714287;89,5040650406504;13,26;13,26;12
2021-12-24;12;2021;24;0,0;22,857142857142858;19,96;21,408571428571427;89,5040650406504;731,0;731,0;12
2021-12-25;12;2021;25;0,0;22,97142857142857;20,14;21,555714285714288;94,0;1002,0;1002,0;12
2021-12-26;12;2021;26;0,0;23,37142857142857;20,4;21,885714285714286;90,0;18,88;18,88;12
2021-12-27;12;2021;27;4,0;23,6;20,759999999999998;22,18;100,0;197,8127840909091;1457,0;12
2021-12-28;12;2021;28;0,0;23,657142857142855;20,8;22,228571428571428;98,0;16,72;16,72;12
2021-12-29;12;2021;29;0,0;23,669868637110017;20,759999999999998;22,21493431855501;94,0;634,0;634,0;12
2021-12-30;12;2021;30;0,0;23,38415435139573;20,72;22,052077175697864;93,0;632,0;632,0;12
2021-12-31;12;2021;31;0,0;23,669868637110017;20,96;22,31493431855501;88,0;820,0;820,0;12
